bin,coverage,n,label
"(-0.001, 0.2]",0.9404696886947024,1831,0.0–0.2
"(0.2, 0.4]",0.9380987472365512,2714,0.2–0.4
"(0.4, 0.6]",0.8440090429540317,1327,0.4–0.6
"(0.6, 0.8]",0.8272311212814645,874,0.6–0.8
"(0.8, 1.0]",0.7863247863247863,117,0.8–1.0
