method,short_name,PICP,MPIW,Median_width,Spearman
Raw MC,"Raw
MC",0.5590034965,0.0480095643,0.048833023,0.3083050828
Split CP,"Split
CP",0.9038461538,0.1425909005,0.160007326,0.1536770744
Pred-L-Mondrian CP,"P-M
CP",0.9087995338,0.1429719598,0.1442243825,0.3152217353
Pred-L-Mondrian MC-Interval CP,"P-MCInt
CP",0.909527972,0.1384755069,0.1385221412,0.3500684125
Pred-L-Mondrian Std-MC CP,"P-StdMC
CP",0.9042832168,0.1386212757,0.1221266551,0.3643061705
